acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,track_id,type,uri,valence,0
0.0172,https://api.spotify.com/v1/audio-analysis/7AQim7LbvFVZJE3O8TYgf2,0.797,146520.0,0.533,7AQim7LbvFVZJE3O8TYgf2,0.000152,0.0,0.103,-9.74,0.0,0.0412,131.036,4.0,https://api.spotify.com/v1/tracks/7AQim7LbvFVZJE3O8TYgf2,7AQim7LbvFVZJE3O8TYgf2,audio_features,spotify:track:7AQim7LbvFVZJE3O8TYgf2,0.329,
0.0169,https://api.spotify.com/v1/audio-analysis/2iUXsYOEPhVqEBwsqP70rE,0.596,203418.0,0.854,2iUXsYOEPhVqEBwsqP70rE,0.0,7.0,0.124,-5.114,0.0,0.463,120.274,4.0,https://api.spotify.com/v1/tracks/2iUXsYOEPhVqEBwsqP70rE,2iUXsYOEPhVqEBwsqP70rE,audio_features,spotify:track:2iUXsYOEPhVqEBwsqP70rE,0.152,
0.168,https://api.spotify.com/v1/audio-analysis/1KVczjazCcCCgM3gXXUl47,0.612,223543.0,0.601,1KVczjazCcCCgM3gXXUl47,0.0,8.0,0.117,-7.089,1.0,0.164,147.018,4.0,https://api.spotify.com/v1/tracks/1KVczjazCcCCgM3gXXUl47,1KVczjazCcCCgM3gXXUl47,audio_features,spotify:track:1KVczjazCcCCgM3gXXUl47,0.525,
0.0475,https://api.spotify.com/v1/audio-analysis/5T8EDUDqKcs6OSOwEsfqG7,0.559,209413.0,0.868,5T8EDUDqKcs6OSOwEsfqG7,0.000176,5.0,0.776,-5.276,1.0,0.17,156.295,4.0,https://api.spotify.com/v1/tracks/5T8EDUDqKcs6OSOwEsfqG7,5T8EDUDqKcs6OSOwEsfqG7,audio_features,spotify:track:5T8EDUDqKcs6OSOwEsfqG7,0.609,
0.588,https://api.spotify.com/v1/audio-analysis/0AluA5RNsa4Cx6XRhf2hWZ,0.81,208293.0,0.353,0AluA5RNsa4Cx6XRhf2hWZ,0.0,6.0,0.102,-9.931,0.0,0.31,88.031,4.0,https://api.spotify.com/v1/tracks/0AluA5RNsa4Cx6XRhf2hWZ,0AluA5RNsa4Cx6XRhf2hWZ,audio_features,spotify:track:0AluA5RNsa4Cx6XRhf2hWZ,0.0727,
0.199,https://api.spotify.com/v1/audio-analysis/5Z3GHaZ6ec9bsiI5BenrbY,0.798,202547.0,0.539,5Z3GHaZ6ec9bsiI5BenrbY,1.66e-05,1.0,0.165,-6.351,1.0,0.0421,136.949,4.0,https://api.spotify.com/v1/tracks/5Z3GHaZ6ec9bsiI5BenrbY,5Z3GHaZ6ec9bsiI5BenrbY,audio_features,spotify:track:5Z3GHaZ6ec9bsiI5BenrbY,0.394,
0.184,https://api.spotify.com/v1/audio-analysis/1rfofaqEpACxVEHIZBJe6W,0.765,217307.0,0.523,1rfofaqEpACxVEHIZBJe6W,3.56e-05,2.0,0.132,-4.333,1.0,0.03,104.988,4.0,https://api.spotify.com/v1/tracks/1rfofaqEpACxVEHIZBJe6W,1rfofaqEpACxVEHIZBJe6W,audio_features,spotify:track:1rfofaqEpACxVEHIZBJe6W,0.394,
0.149,https://api.spotify.com/v1/audio-analysis/7sO5G9EABYOXQKNPNiE9NR,0.88,172800.0,0.428,7sO5G9EABYOXQKNPNiE9NR,5.07e-05,9.0,0.114,-8.28,1.0,0.206,100.007,4.0,https://api.spotify.com/v1/tracks/7sO5G9EABYOXQKNPNiE9NR,7sO5G9EABYOXQKNPNiE9NR,audio_features,spotify:track:7sO5G9EABYOXQKNPNiE9NR,0.333,
0.737,https://api.spotify.com/v1/audio-analysis/40T5GIqQ1CegGm2PTEl8Bu,0.483,203569.0,0.412,40T5GIqQ1CegGm2PTEl8Bu,0.0,7.0,0.116,-8.461,1.0,0.0402,170.163,3.0,https://api.spotify.com/v1/tracks/40T5GIqQ1CegGm2PTEl8Bu,40T5GIqQ1CegGm2PTEl8Bu,audio_features,spotify:track:40T5GIqQ1CegGm2PTEl8Bu,0.247,
0.0114,https://api.spotify.com/v1/audio-analysis/3L19besdNQzd342qL78xqm,0.81,214593.0,0.55,3L19besdNQzd342qL78xqm,5.69e-06,2.0,0.107,-7.46,0.0,0.17,76.503,4.0,https://api.spotify.com/v1/tracks/3L19besdNQzd342qL78xqm,3L19besdNQzd342qL78xqm,audio_features,spotify:track:3L19besdNQzd342qL78xqm,0.183,
0.346,https://api.spotify.com/v1/audio-analysis/4VUwkH455At9kENOfzTqmF,0.638,180000.0,0.717,4VUwkH455At9kENOfzTqmF,0.0,2.0,0.105,-4.722,1.0,0.0337,100.027,4.0,https://api.spotify.com/v1/tracks/4VUwkH455At9kENOfzTqmF,4VUwkH455At9kENOfzTqmF,audio_features,spotify:track:4VUwkH455At9kENOfzTqmF,0.249,
0.0769,https://api.spotify.com/v1/audio-analysis/4VXIryQMWpIdGgYR4TrjT1,0.671,165820.0,0.529,4VXIryQMWpIdGgYR4TrjT1,0.000335,0.0,0.0856,-7.226,1.0,0.307,161.989,4.0,https://api.spotify.com/v1/tracks/4VXIryQMWpIdGgYR4TrjT1,4VXIryQMWpIdGgYR4TrjT1,audio_features,spotify:track:4VXIryQMWpIdGgYR4TrjT1,0.203,
0.0114,https://api.spotify.com/v1/audio-analysis/4S8d14HvHb70ImctNgVzQQ,0.901,127947.0,0.522,4S8d14HvHb70ImctNgVzQQ,0.0,2.0,0.259,-8.304,1.0,0.33,104.053,4.0,https://api.spotify.com/v1/tracks/4S8d14HvHb70ImctNgVzQQ,4S8d14HvHb70ImctNgVzQQ,audio_features,spotify:track:4S8d14HvHb70ImctNgVzQQ,0.329,
0.00261,https://api.spotify.com/v1/audio-analysis/2xJCMIJfcNYDc5iR0sAm2O,0.762,209320.0,0.7,2xJCMIJfcNYDc5iR0sAm2O,1.56e-05,9.0,0.153,-6.021,0.0,0.0694,116.073,4.0,https://api.spotify.com/v1/tracks/2xJCMIJfcNYDc5iR0sAm2O,2xJCMIJfcNYDc5iR0sAm2O,audio_features,spotify:track:2xJCMIJfcNYDc5iR0sAm2O,0.608,
0.00987,https://api.spotify.com/v1/audio-analysis/27rdGxbavYJeBphck5MZAF,0.601,217467.0,0.794,27rdGxbavYJeBphck5MZAF,1.36e-06,7.0,0.388,-5.844,0.0,0.0671,114.066,4.0,https://api.spotify.com/v1/tracks/27rdGxbavYJeBphck5MZAF,27rdGxbavYJeBphck5MZAF,audio_features,spotify:track:27rdGxbavYJeBphck5MZAF,0.244,
0.462,https://api.spotify.com/v1/audio-analysis/6JQvHMSaR8flFsN53ypOfP,0.699,165000.0,0.558,6JQvHMSaR8flFsN53ypOfP,0.0,11.0,0.116,-7.622,1.0,0.0603,79.992,4.0,https://api.spotify.com/v1/tracks/6JQvHMSaR8flFsN53ypOfP,6JQvHMSaR8flFsN53ypOfP,audio_features,spotify:track:6JQvHMSaR8flFsN53ypOfP,0.493,
0.0153,https://api.spotify.com/v1/audio-analysis/1wJRveJZLSb1rjhnUHQiv6,0.581,189487.0,0.662,1wJRveJZLSb1rjhnUHQiv6,0.0,9.0,0.111,-5.239,1.0,0.303,93.023,4.0,https://api.spotify.com/v1/tracks/1wJRveJZLSb1rjhnUHQiv6,1wJRveJZLSb1rjhnUHQiv6,audio_features,spotify:track:1wJRveJZLSb1rjhnUHQiv6,0.434,
0.037,https://api.spotify.com/v1/audio-analysis/7ef4DlsgrMEH11cDZd32M6,0.791,214847.0,0.862,7ef4DlsgrMEH11cDZd32M6,2.19e-05,9.0,0.0814,-3.24,0.0,0.11,123.994,4.0,https://api.spotify.com/v1/tracks/7ef4DlsgrMEH11cDZd32M6,7ef4DlsgrMEH11cDZd32M6,audio_features,spotify:track:7ef4DlsgrMEH11cDZd32M6,0.592,
0.0236,https://api.spotify.com/v1/audio-analysis/5ChkMS8OtdzJeqyybCc9R5,0.92,293827.0,0.654,5ChkMS8OtdzJeqyybCc9R5,0.0158,11.0,0.0359,-3.051,0.0,0.0401,117.046,4.0,https://api.spotify.com/v1/tracks/5ChkMS8OtdzJeqyybCc9R5,5ChkMS8OtdzJeqyybCc9R5,audio_features,spotify:track:5ChkMS8OtdzJeqyybCc9R5,0.847,
0.883,https://api.spotify.com/v1/audio-analysis/7AFASza1mXqntmGtbxXprO,0.669,121887.0,0.308,7AFASza1mXqntmGtbxXprO,0.0,11.0,0.0984,-10.068,1.0,0.029,64.934,4.0,https://api.spotify.com/v1/tracks/7AFASza1mXqntmGtbxXprO,7AFASza1mXqntmGtbxXprO,audio_features,spotify:track:7AFASza1mXqntmGtbxXprO,0.52,
0.00127,https://api.spotify.com/v1/audio-analysis/577YBGuskWkVDCxZrLRB4v,0.964,154024.0,0.487,577YBGuskWkVDCxZrLRB4v,6.57e-06,10.0,0.115,-6.071,0.0,0.421,127.05,4.0,https://api.spotify.com/v1/tracks/577YBGuskWkVDCxZrLRB4v,577YBGuskWkVDCxZrLRB4v,audio_features,spotify:track:577YBGuskWkVDCxZrLRB4v,0.107,
0.215,https://api.spotify.com/v1/audio-analysis/3a1lNhkSLSkpJE4MSHpDu9,0.63,220293.0,0.804,3a1lNhkSLSkpJE4MSHpDu9,0.0,6.0,0.253,-4.183,1.0,0.0363,123.146,4.0,https://api.spotify.com/v1/tracks/3a1lNhkSLSkpJE4MSHpDu9,3a1lNhkSLSkpJE4MSHpDu9,audio_features,spotify:track:3a1lNhkSLSkpJE4MSHpDu9,0.492,
0.04,https://api.spotify.com/v1/audio-analysis/2qT1uLXPVPzGgFOx4jtEuo,0.699,205920.0,0.713,2qT1uLXPVPzGgFOx4jtEuo,3.11e-06,9.0,0.294,-5.507,0.0,0.0594,121.993,4.0,https://api.spotify.com/v1/tracks/2qT1uLXPVPzGgFOx4jtEuo,2qT1uLXPVPzGgFOx4jtEuo,audio_features,spotify:track:2qT1uLXPVPzGgFOx4jtEuo,0.354,
0.414,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,0.748,244960.0,0.524,7BKLCZ1jbUBVqRi2FVlTVw,0.0,8.0,0.111,-5.599,1.0,0.0338,95.01,4.0,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,7BKLCZ1jbUBVqRi2FVlTVw,audio_features,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,0.661,
0.288,https://api.spotify.com/v1/audio-analysis/7tFiyTwD0nx5a1eklYtX2J,0.392,354320.0,0.402,7tFiyTwD0nx5a1eklYtX2J,0.0,0.0,0.243,-9.961,0.0,0.0536,143.883,4.0,https://api.spotify.com/v1/tracks/7tFiyTwD0nx5a1eklYtX2J,7tFiyTwD0nx5a1eklYtX2J,audio_features,spotify:track:7tFiyTwD0nx5a1eklYtX2J,0.228,
0.371,https://api.spotify.com/v1/audio-analysis/2VxeLyX666F8uXCJ0dZF8B,0.572,215733.0,0.385,2VxeLyX666F8uXCJ0dZF8B,0.0,7.0,0.231,-6.362,1.0,0.0308,95.799,4.0,https://api.spotify.com/v1/tracks/2VxeLyX666F8uXCJ0dZF8B,2VxeLyX666F8uXCJ0dZF8B,audio_features,spotify:track:2VxeLyX666F8uXCJ0dZF8B,0.323,
0.00264,https://api.spotify.com/v1/audio-analysis/7GX5flRQZVHRAGd6B4TmDO,0.732,182707.0,0.75,7GX5flRQZVHRAGd6B4TmDO,0.0,11.0,0.109,-6.366,0.0,0.231,155.096,4.0,https://api.spotify.com/v1/tracks/7GX5flRQZVHRAGd6B4TmDO,7GX5flRQZVHRAGd6B4TmDO,audio_features,spotify:track:7GX5flRQZVHRAGd6B4TmDO,0.401,
0.0175,https://api.spotify.com/v1/audio-analysis/4jvjzW7Hm0yK4LvvE0Paz9,0.669,196400.0,0.574,4jvjzW7Hm0yK4LvvE0Paz9,0.00294,4.0,0.146,-6.442,0.0,0.0286,120.013,4.0,https://api.spotify.com/v1/tracks/4jvjzW7Hm0yK4LvvE0Paz9,4jvjzW7Hm0yK4LvvE0Paz9,audio_features,spotify:track:4jvjzW7Hm0yK4LvvE0Paz9,0.273,
0.0414,https://api.spotify.com/v1/audio-analysis/3oDkdAySo1VQQG0ptV7uwa,0.665,175755.0,0.651,3oDkdAySo1VQQG0ptV7uwa,0.0,1.0,0.0896,-5.515,1.0,0.156,163.935,4.0,https://api.spotify.com/v1/tracks/3oDkdAySo1VQQG0ptV7uwa,3oDkdAySo1VQQG0ptV7uwa,audio_features,spotify:track:3oDkdAySo1VQQG0ptV7uwa,0.237,
0.0956,https://api.spotify.com/v1/audio-analysis/45Egmo7icyopuzJN0oMEdk,0.708,201707.0,0.648,45Egmo7icyopuzJN0oMEdk,0.0,6.0,0.134,-5.626,1.0,0.0449,143.955,4.0,https://api.spotify.com/v1/tracks/45Egmo7icyopuzJN0oMEdk,45Egmo7icyopuzJN0oMEdk,audio_features,spotify:track:45Egmo7icyopuzJN0oMEdk,0.338,
0.0211,https://api.spotify.com/v1/audio-analysis/4OafepJy2teCjYJbvFE60J,0.568,198160.0,0.656,4OafepJy2teCjYJbvFE60J,1.37e-05,8.0,0.213,-5.413,1.0,0.0433,100.049,4.0,https://api.spotify.com/v1/tracks/4OafepJy2teCjYJbvFE60J,4OafepJy2teCjYJbvFE60J,audio_features,spotify:track:4OafepJy2teCjYJbvFE60J,0.364,
0.0079,https://api.spotify.com/v1/audio-analysis/75lcPkAkUsKWHGBlGM476R,0.825,175954.0,0.572,75lcPkAkUsKWHGBlGM476R,0.0,6.0,0.113,-6.067,0.0,0.0864,141.991,4.0,https://api.spotify.com/v1/tracks/75lcPkAkUsKWHGBlGM476R,75lcPkAkUsKWHGBlGM476R,audio_features,spotify:track:75lcPkAkUsKWHGBlGM476R,0.568,
0.0788,https://api.spotify.com/v1/audio-analysis/0WdGQhoAP2LBsqr5Jhit2g,0.799,199849.0,0.597,0WdGQhoAP2LBsqr5Jhit2g,5.66e-06,5.0,0.1,-5.131,0.0,0.0611,110.001,4.0,https://api.spotify.com/v1/tracks/0WdGQhoAP2LBsqr5Jhit2g,0WdGQhoAP2LBsqr5Jhit2g,audio_features,spotify:track:0WdGQhoAP2LBsqr5Jhit2g,0.419,
0.00947,https://api.spotify.com/v1/audio-analysis/7wBJfHzpfI3032CSD7CE2m,0.487,270715.0,0.789,7wBJfHzpfI3032CSD7CE2m,4.05e-06,8.0,0.189,-3.69,1.0,0.044,150.007,4.0,https://api.spotify.com/v1/tracks/7wBJfHzpfI3032CSD7CE2m,7wBJfHzpfI3032CSD7CE2m,audio_features,spotify:track:7wBJfHzpfI3032CSD7CE2m,0.0564,
0.202,https://api.spotify.com/v1/audio-analysis/1ZAyjvIk9YiD76yYy0TEG6,0.876,175230.0,0.519,1ZAyjvIk9YiD76yYy0TEG6,0.0,11.0,0.108,-6.531,1.0,0.143,94.981,4.0,https://api.spotify.com/v1/tracks/1ZAyjvIk9YiD76yYy0TEG6,1ZAyjvIk9YiD76yYy0TEG6,audio_features,spotify:track:1ZAyjvIk9YiD76yYy0TEG6,0.158,
0.0476,https://api.spotify.com/v1/audio-analysis/4e4fqjx0Izh4svvTef1z7e,0.642,164205.0,0.772,4e4fqjx0Izh4svvTef1z7e,0.0,10.0,0.0646,-6.61,1.0,0.0848,153.995,4.0,https://api.spotify.com/v1/tracks/4e4fqjx0Izh4svvTef1z7e,4e4fqjx0Izh4svvTef1z7e,audio_features,spotify:track:4e4fqjx0Izh4svvTef1z7e,0.589,
0.42,https://api.spotify.com/v1/audio-analysis/0PowxVSTY2uh1CPc8EPKyX,0.777,167898.0,0.831,0PowxVSTY2uh1CPc8EPKyX,0.0,8.0,0.105,-2.129,1.0,0.177,160.153,4.0,https://api.spotify.com/v1/tracks/0PowxVSTY2uh1CPc8EPKyX,0PowxVSTY2uh1CPc8EPKyX,audio_features,spotify:track:0PowxVSTY2uh1CPc8EPKyX,0.791,
0.795,https://api.spotify.com/v1/audio-analysis/4OBZT9EnhYIV17t4pGw7ig,0.473,209400.0,0.371,4OBZT9EnhYIV17t4pGw7ig,0.0,4.0,0.109,-10.219,0.0,0.0405,75.208,4.0,https://api.spotify.com/v1/tracks/4OBZT9EnhYIV17t4pGw7ig,4OBZT9EnhYIV17t4pGw7ig,audio_features,spotify:track:4OBZT9EnhYIV17t4pGw7ig,0.413,
0.0233,https://api.spotify.com/v1/audio-analysis/5OCJzvD7sykQEKHH7qAC3C,0.602,197547.0,0.658,5OCJzvD7sykQEKHH7qAC3C,6e-05,1.0,0.237,-5.934,1.0,0.0558,145.031,4.0,https://api.spotify.com/v1/tracks/5OCJzvD7sykQEKHH7qAC3C,5OCJzvD7sykQEKHH7qAC3C,audio_features,spotify:track:5OCJzvD7sykQEKHH7qAC3C,0.268,
0.111,https://api.spotify.com/v1/audio-analysis/0hPLZrnDgtKxrym1BHjDhd,0.872,205352.0,0.591,0hPLZrnDgtKxrym1BHjDhd,0.0,6.0,0.144,-6.952,0.0,0.359,131.982,4.0,https://api.spotify.com/v1/tracks/0hPLZrnDgtKxrym1BHjDhd,0hPLZrnDgtKxrym1BHjDhd,audio_features,spotify:track:0hPLZrnDgtKxrym1BHjDhd,0.696,
0.394,https://api.spotify.com/v1/audio-analysis/4KX8vXbouybtUptEyYxtIk,0.769,164038.0,0.627,4KX8vXbouybtUptEyYxtIk,0.0,7.0,0.106,-4.064,1.0,0.262,157.938,4.0,https://api.spotify.com/v1/tracks/4KX8vXbouybtUptEyYxtIk,4KX8vXbouybtUptEyYxtIk,audio_features,spotify:track:4KX8vXbouybtUptEyYxtIk,0.49,
0.0476,https://api.spotify.com/v1/audio-analysis/7K7MUBCnzgBAvMVW2RTWNs,0.752,163216.0,0.764,7K7MUBCnzgBAvMVW2RTWNs,9.44e-05,1.0,0.0543,-4.399,1.0,0.038,121.958,4.0,https://api.spotify.com/v1/tracks/7K7MUBCnzgBAvMVW2RTWNs,7K7MUBCnzgBAvMVW2RTWNs,audio_features,spotify:track:7K7MUBCnzgBAvMVW2RTWNs,0.582,
0.542,https://api.spotify.com/v1/audio-analysis/3V8UKqhEK5zBkBb6d6ub8i,0.903,417920.0,0.675,3V8UKqhEK5zBkBb6d6ub8i,1.28e-05,11.0,0.0595,-3.445,0.0,0.214,96.507,4.0,https://api.spotify.com/v1/tracks/3V8UKqhEK5zBkBb6d6ub8i,3V8UKqhEK5zBkBb6d6ub8i,audio_features,spotify:track:3V8UKqhEK5zBkBb6d6ub8i,0.442,
0.0417,https://api.spotify.com/v1/audio-analysis/6QgjcU0zLnzq5OrUoSZ3OK,0.801,163253.0,0.795,6QgjcU0zLnzq5OrUoSZ3OK,0.000113,1.0,0.0717,-5.115,0.0,0.0504,79.028,4.0,https://api.spotify.com/v1/tracks/6QgjcU0zLnzq5OrUoSZ3OK,6QgjcU0zLnzq5OrUoSZ3OK,audio_features,spotify:track:6QgjcU0zLnzq5OrUoSZ3OK,0.754,
0.0115,https://api.spotify.com/v1/audio-analysis/4m5Cd9kAbIxg6t9sMrQWtk,0.82,135739.0,0.691,4m5Cd9kAbIxg6t9sMrQWtk,0.0,6.0,0.344,-6.646,0.0,0.0723,142.027,4.0,https://api.spotify.com/v1/tracks/4m5Cd9kAbIxg6t9sMrQWtk,4m5Cd9kAbIxg6t9sMrQWtk,audio_features,spotify:track:4m5Cd9kAbIxg6t9sMrQWtk,0.683,
0.581,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,0.825,233713.0,0.652,7qiZfU4dY1lWllzX7mPBI3,0.0,1.0,0.0931,-3.183,0.0,0.0802,95.977,4.0,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,7qiZfU4dY1lWllzX7mPBI3,audio_features,spotify:track:7qiZfU4dY1lWllzX7mPBI3,0.931,
0.64,https://api.spotify.com/v1/audio-analysis/32lItqlMi4LBhb4k0BaSaC,0.664,227533.0,0.667,32lItqlMi4LBhb4k0BaSaC,1.22e-06,4.0,0.0753,-5.941,1.0,0.154,180.064,4.0,https://api.spotify.com/v1/tracks/32lItqlMi4LBhb4k0BaSaC,32lItqlMi4LBhb4k0BaSaC,audio_features,spotify:track:32lItqlMi4LBhb4k0BaSaC,0.381,
0.0733,https://api.spotify.com/v1/audio-analysis/5WvAo7DNuPRmk4APhdPzi8,0.552,260000.0,0.76,5WvAo7DNuPRmk4APhdPzi8,0.0,0.0,0.0865,-4.706,1.0,0.342,135.702,5.0,https://api.spotify.com/v1/tracks/5WvAo7DNuPRmk4APhdPzi8,5WvAo7DNuPRmk4APhdPzi8,audio_features,spotify:track:5WvAo7DNuPRmk4APhdPzi8,0.639,
0.0893,https://api.spotify.com/v1/audio-analysis/1oJ8EDr2pv94IvSd6ZmDgo,0.761,192405.0,0.672,1oJ8EDr2pv94IvSd6ZmDgo,9.77e-06,1.0,0.14,-5.887,1.0,0.212,160.077,3.0,https://api.spotify.com/v1/tracks/1oJ8EDr2pv94IvSd6ZmDgo,1oJ8EDr2pv94IvSd6ZmDgo,audio_features,spotify:track:1oJ8EDr2pv94IvSd6ZmDgo,0.437,
0.0595,https://api.spotify.com/v1/audio-analysis/3wScL5W8H40zzCKN0atfBk,0.743,194184.0,0.87,3wScL5W8H40zzCKN0atfBk,0.0,1.0,0.299,-2.188,1.0,0.212,99.075,4.0,https://api.spotify.com/v1/tracks/3wScL5W8H40zzCKN0atfBk,3wScL5W8H40zzCKN0atfBk,audio_features,spotify:track:3wScL5W8H40zzCKN0atfBk,0.884,
0.847,https://api.spotify.com/v1/audio-analysis/3GVkPk8mqxz0itaAriG1L7,0.734,95467.0,0.57,3GVkPk8mqxz0itaAriG1L7,2.14e-05,7.0,0.112,-7.066,0.0,0.133,129.953,4.0,https://api.spotify.com/v1/tracks/3GVkPk8mqxz0itaAriG1L7,3GVkPk8mqxz0itaAriG1L7,audio_features,spotify:track:3GVkPk8mqxz0itaAriG1L7,0.689,
0.0185,https://api.spotify.com/v1/audio-analysis/3Vo4wInECJQuz9BIBMOu8i,0.704,217289.0,0.859,3Vo4wInECJQuz9BIBMOu8i,0.0,5.0,0.0215,-4.877,0.0,0.0996,105.115,4.0,https://api.spotify.com/v1/tracks/3Vo4wInECJQuz9BIBMOu8i,3Vo4wInECJQuz9BIBMOu8i,audio_features,spotify:track:3Vo4wInECJQuz9BIBMOu8i,0.926,
0.0876,https://api.spotify.com/v1/audio-analysis/6n4U3TlzUGhdSFbUUhTvLP,0.907,276147.0,0.633,6n4U3TlzUGhdSFbUUhTvLP,2.6e-06,2.0,0.106,-5.145,1.0,0.184,145.914,4.0,https://api.spotify.com/v1/tracks/6n4U3TlzUGhdSFbUUhTvLP,6n4U3TlzUGhdSFbUUhTvLP,audio_features,spotify:track:6n4U3TlzUGhdSFbUUhTvLP,0.395,
0.0161,https://api.spotify.com/v1/audio-analysis/7uzmGiiJyRfuViKKK3lVmR,0.71,131064.0,0.789,7uzmGiiJyRfuViKKK3lVmR,2.77e-06,4.0,0.451,-3.874,1.0,0.0722,142.929,4.0,https://api.spotify.com/v1/tracks/7uzmGiiJyRfuViKKK3lVmR,7uzmGiiJyRfuViKKK3lVmR,audio_features,spotify:track:7uzmGiiJyRfuViKKK3lVmR,0.717,
0.0722,https://api.spotify.com/v1/audio-analysis/2RSHsoi04658QL5xgQVov3,0.383,260773.0,0.637,2RSHsoi04658QL5xgQVov3,0.0,3.0,0.368,-6.993,1.0,0.0703,177.913,4.0,https://api.spotify.com/v1/tracks/2RSHsoi04658QL5xgQVov3,2RSHsoi04658QL5xgQVov3,audio_features,spotify:track:2RSHsoi04658QL5xgQVov3,0.0827,
0.0847,https://api.spotify.com/v1/audio-analysis/6gBFPUFcJLzWGx4lenP6h2,0.841,243837.0,0.728,6gBFPUFcJLzWGx4lenP6h2,0.0,7.0,0.149,-3.37,1.0,0.0484,130.049,4.0,https://api.spotify.com/v1/tracks/6gBFPUFcJLzWGx4lenP6h2,6gBFPUFcJLzWGx4lenP6h2,audio_features,spotify:track:6gBFPUFcJLzWGx4lenP6h2,0.43,
0.0627,https://api.spotify.com/v1/audio-analysis/60SdxE8apGAxMiRrpbmLY0,0.876,244679.0,0.786,60SdxE8apGAxMiRrpbmLY0,0.0,10.0,0.127,-4.884,0.0,0.306,153.068,4.0,https://api.spotify.com/v1/tracks/60SdxE8apGAxMiRrpbmLY0,60SdxE8apGAxMiRrpbmLY0,audio_features,spotify:track:60SdxE8apGAxMiRrpbmLY0,0.575,
0.217,https://api.spotify.com/v1/audio-analysis/2FY7b99s15jUprqC0M5NCT,0.704,189467.0,0.611,2FY7b99s15jUprqC0M5NCT,0.0,2.0,0.0812,-6.112,1.0,0.0409,100.0,4.0,https://api.spotify.com/v1/tracks/2FY7b99s15jUprqC0M5NCT,2FY7b99s15jUprqC0M5NCT,audio_features,spotify:track:2FY7b99s15jUprqC0M5NCT,0.22,
0.000282,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,0.908,177000.0,0.621,7KXjTSCq5nL1LoYtL7XAwS,5.39e-05,1.0,0.0958,-6.638,0.0,0.102,150.011,4.0,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,7KXjTSCq5nL1LoYtL7XAwS,audio_features,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,0.421,
0.535,https://api.spotify.com/v1/audio-analysis/2P91MQbaiQOfbiz9VqhqKQ,0.752,197437.0,0.505,2P91MQbaiQOfbiz9VqhqKQ,2.55e-06,9.0,0.104,-7.621,1.0,0.253,91.97,4.0,https://api.spotify.com/v1/tracks/2P91MQbaiQOfbiz9VqhqKQ,2P91MQbaiQOfbiz9VqhqKQ,audio_features,spotify:track:2P91MQbaiQOfbiz9VqhqKQ,0.419,
0.0166,https://api.spotify.com/v1/audio-analysis/4Uy3kNxW2kB8AEoXljEcth,0.766,174893.0,0.881,4Uy3kNxW2kB8AEoXljEcth,2.3e-06,9.0,0.347,-5.158,0.0,0.137,112.027,5.0,https://api.spotify.com/v1/tracks/4Uy3kNxW2kB8AEoXljEcth,4Uy3kNxW2kB8AEoXljEcth,audio_features,spotify:track:4Uy3kNxW2kB8AEoXljEcth,0.674,
0.205,https://api.spotify.com/v1/audio-analysis/4MAsYGSgxsaj73dC2lvFC4,0.792,169657.0,0.657,4MAsYGSgxsaj73dC2lvFC4,4.1e-06,8.0,0.196,-4.245,1.0,0.191,169.969,4.0,https://api.spotify.com/v1/tracks/4MAsYGSgxsaj73dC2lvFC4,4MAsYGSgxsaj73dC2lvFC4,audio_features,spotify:track:4MAsYGSgxsaj73dC2lvFC4,0.228,
0.0367,https://api.spotify.com/v1/audio-analysis/0Fpen1PTuEnCmOJtUU9Iud,0.85,343099.0,0.785,0Fpen1PTuEnCmOJtUU9Iud,0.0,8.0,0.155,-4.963,0.0,0.345,145.063,4.0,https://api.spotify.com/v1/tracks/0Fpen1PTuEnCmOJtUU9Iud,0Fpen1PTuEnCmOJtUU9Iud,audio_features,spotify:track:0Fpen1PTuEnCmOJtUU9Iud,0.718,
0.103,https://api.spotify.com/v1/audio-analysis/2PpruBYCo4H7WOBJ7Q2EwM,0.728,235213.0,0.974,2PpruBYCo4H7WOBJ7Q2EwM,0.000532,4.0,0.175,-2.261,0.0,0.0665,79.526,4.0,https://api.spotify.com/v1/tracks/2PpruBYCo4H7WOBJ7Q2EwM,2PpruBYCo4H7WOBJ7Q2EwM,audio_features,spotify:track:2PpruBYCo4H7WOBJ7Q2EwM,0.965,
